leiden,Label_1,Category,Clustering_category,Lineage,TO DO LIST,JAMBOREE_ANNOTATION,JAMBOREE_EVIDENCE,JAMBOREE_NOTES,
B_0,B_0,B,B,B,,Naive B,IGHD+,,
B_1,B_1,Plasma,B,B,,Plasma B CD38int,,,
B_10,B_10,B,B,B,,Atypical B,"FCRL2+, ITGAX+, TBX21",,
B_11,B_11,Plasma,B,B,,Plasma B CD38+ (NOT USED),,,
B_12,B_12,B,B,B,,Memory B CD27lo,https://pmc.ncbi.nlm.nih.gov/articles/PMC6411645/,,
B_13,B_13,B,B,B,,Memory B HIVEP3,,,
B_2,B_2,B,B,B,,Memory B PTPRJ,FCRL3,,
B_3,B_3,B,B,B,,Memory B PDE4D TEX9,,,
B_4,B_4,Plasma,B,B,,Plasma B CD38hi IgG IgA,,,
B_5,B_5,Plasma,B,B,,Plasma B CD38lo,,,
B_6,B_6,B,B,B,,B germinal centre/plasmablast,,,
B_7,B_7,B,B,B,,Blood B,CD3+? Remove,,
B_8,B_8,B,B,B,,B germinal centre/plasmablast proliferating,MKI67+,,
B_9,B_9,B,B,B,,Resting B,CD69- CD83,,
Epithelial_0,Colonocyte (1),Colonocyte,Epithelial,Epithelial,,Colonocyte RBFOX1,,,
Epithelial_1,Enterocyte (1),Enterocyte,Epithelial,Epithelial,,Enterocyte top villus,,,
Epithelial_10,Rectal TA (1),Colonocyte,Epithelial,Epithelial,,Colon progenitor OLFM4lo,,,
Epithelial_12,Intestinal stem cell OLFM4+ LGR5+,Stem,Epithelial,Epithelial,,Enterocyte stem OLFM4lo LGR5hi,,,
Epithelial_13,Rectal stem cell,Stem,Epithelial,Epithelial,,Colonocyte stem LGR5lo,,,
Epithelial_14,Intestinal stem cell MKI67+,Stem,Epithelial,Epithelial,,Enterocyte stem MKI67,,,
Epithelial_15,Tuft,Secretory,Epithelial,Epithelial,,Tuft,,,
Epithelial_16,Intestinal goblet cycling,Secretory,Epithelial,Epithelial,,Ileum goblet MUC2int,,,
Epithelial_17,Rectal TA (2) ,Colonocyte,Epithelial,Epithelial,,Colonocyte progenitor OLFM4hi MKI67hi,,,
Epithelial_18,Intestinal TA (1),Enterocyte,Epithelial,Epithelial,,Enterocyte progenitor OLFM4int MKI67,,,
Epithelial_19,Colonocyte BEST4+,Colonocyte,Epithelial,Epithelial,,Colonocyte BEST4,,,
Epithelial_2,Enterocyte progenitor/precursor crypt OLFM4+,Enterocyte,Epithelial,Epithelial,,Enterocyte progenitor/precursor crypt OLFM4lo,,,
Epithelial_20,Mature colonocyte,Colonocyte,Epithelial,Epithelial,,Colonocyte CEACAM7hi KRT20hi IFI27hi,,,
Epithelial_21,Rectal TA (3) ,Colonocyte,Epithelial,Epithelial,,Colonocyte TPT1,,,
Epithelial_22,Colonocyte (3),Colonocyte,Epithelial,Epithelial,,Epithelial progenitor OLFM4hi,,,
Epithelial_23,Enterendocrine (1),Secretory,Epithelial,Epithelial,,Enteroendocrine NTS PYY GCG ISL1,M Cell markers genes,,
Epithelial_24,Rectal TA (4),Colonocyte,Epithelial,Epithelial,,Colon progenitor OLFM4lo MKI67lo,,,
Epithelial_25,Intestinal TA (2),Enterocyte,Epithelial,Epithelial,,Enterocyte progenitor/precursor crypt OLFM4hi,,,
Epithelial_26,Enterendocrine (2),Secretory,Epithelial,Epithelial,,Colon ileum enterochromaffin TPH1 CES1,,,
Epithelial_27,Goblet crypt,Secretory,Epithelial,Epithelial,,Colon goblet ATOH1lo MUC2lo,,,
